id,name,open,closed
MDU6SXNzdWU5Njg1MTM=,https://github.com/cucumber/cucumber-js/issues/1,2011-05-28T15:51:57Z,2011-05-28T22:12:08Z
MDU6SXNzdWU5Njg1MzY=,https://github.com/cucumber/cucumber-js/issues/2,2011-05-28T16:03:47Z,2011-05-28T16:35:58Z
MDU6SXNzdWU5NzEzODQ=,https://github.com/cucumber/cucumber-js/issues/3,2011-05-29T20:34:45Z,2011-07-17T19:24:18Z
MDU6SXNzdWU5ODY0NjM=,https://github.com/cucumber/cucumber-js/issues/4,2011-06-01T19:37:03Z,2015-11-16T21:42:57Z
MDU6SXNzdWU5ODY1MDc=,https://github.com/cucumber/cucumber-js/issues/5,2011-06-01T19:47Z,2015-05-24T15:36:26Z
MDU6SXNzdWU5ODY1ODI=,https://github.com/cucumber/cucumber-js/issues/6,2011-06-01T20:03:25Z,2011-07-21T21:50:08Z
MDU6SXNzdWU5ODY1OTg=,https://github.com/cucumber/cucumber-js/issues/7,2011-06-01T20:07:22Z,2012-02-03T21:29:17Z
MDU6SXNzdWU5ODY2MDQ=,https://github.com/cucumber/cucumber-js/issues/8,2011-06-01T20:08:53Z,2011-08-08T13:01:46Z
MDU6SXNzdWU5ODY2MTg=,https://github.com/cucumber/cucumber-js/issues/9,2011-06-01T20:12:38Z,2011-09-12T20:56:40Z
MDU6SXNzdWU5ODY2NTI=,https://github.com/cucumber/cucumber-js/issues/10,2011-06-01T20:19:46Z,2014-03-05T14:17:53Z
MDU6SXNzdWU5ODY2NzQ=,https://github.com/cucumber/cucumber-js/issues/11,2011-06-01T20:25:02Z,2012-10-16T23:16:22Z
MDU6SXNzdWU5ODY2OTg=,https://github.com/cucumber/cucumber-js/issues/12,2011-06-01T20:31:33Z,2011-10-19T22:41:44Z
MDU6SXNzdWU5ODY3MDA=,https://github.com/cucumber/cucumber-js/issues/13,2011-06-01T20:31:47Z,2016-08-29T04:33:28Z
MDU6SXNzdWU5ODcyODc=,https://github.com/cucumber/cucumber-js/issues/14,2011-06-01T22:31:35Z,2011-09-03T21:33:24Z
MDU6SXNzdWU5OTIyNDE=,https://github.com/cucumber/cucumber-js/issues/15,2011-06-02T20:02:30Z,2011-06-03T21:08:37Z
MDU6SXNzdWUxMDA2NDIz,https://github.com/cucumber/cucumber-js/issues/16,2011-06-05T20:59:44Z,2011-07-21T21:50:53Z
MDU6SXNzdWUxMDA2NDM5,https://github.com/cucumber/cucumber-js/issues/17,2011-06-05T21:04:23Z,2011-07-21T21:50:54Z
MDU6SXNzdWUxMjY2MzAz,https://github.com/cucumber/cucumber-js/issues/18,2011-07-21T22:10:34Z,2011-07-23T21:39:59Z
MDU6SXNzdWUxMjc1OTc1,https://github.com/cucumber/cucumber-js/issues/19,2011-07-23T22:09:08Z,2011-07-24T21:01:04Z
MDU6SXNzdWUxMjg3NTU2,https://github.com/cucumber/cucumber-js/issues/20,2011-07-26T09:24:20Z,2011-08-01T20:04:03Z
MDU6SXNzdWUxMjg3NzMy,https://github.com/cucumber/cucumber-js/issues/21,2011-07-26T09:57:28Z,2011-07-28T15:30:22Z
MDU6SXNzdWUxMjk1NDE5,https://github.com/cucumber/cucumber-js/issues/22,2011-07-27T12:29:45Z,2015-12-01T16:55:43Z
MDU6SXNzdWUxMjk3MjY2,https://github.com/cucumber/cucumber-js/issues/23,2011-07-27T17:03:27Z,2011-12-07T10:05:01Z
MDU6SXNzdWUxNTU4OTY1,https://github.com/cucumber/cucumber-js/issues/24,2011-09-03T18:27:27Z,2011-09-04T08:47:46Z
MDU6SXNzdWUxNTczMDQ3,https://github.com/cucumber/cucumber-js/issues/26,2011-09-05T19:56:15Z,2011-10-12T22:21:01Z
MDU6SXNzdWUxNjc4NDgw,https://github.com/cucumber/cucumber-js/issues/27,2011-09-19T14:00:12Z,2015-10-09T13:19:18Z
MDU6SXNzdWUxNzM0ODEy,https://github.com/cucumber/cucumber-js/issues/28,2011-09-25T19:42:56Z,2016-08-29T04:55:49Z
MDU6SXNzdWUyMDAyMzQ3,https://github.com/cucumber/cucumber-js/issues/32,2011-10-20T07:58:28Z,2012-02-26T23:28:06Z
MDU6SXNzdWUyMDM3NzQy,https://github.com/cucumber/cucumber-js/issues/33,2011-10-24T19:55:29Z,2011-11-04T22:42:38Z
MDU6SXNzdWUyMDg4Mzcx,https://github.com/cucumber/cucumber-js/issues/34,2011-10-29T20:46:35Z,2014-03-05T15:21:49Z
MDU6SXNzdWUyMjAzNTUz,https://github.com/cucumber/cucumber-js/issues/35,2011-11-10T22:18:10Z,2015-11-16T21:47:57Z
MDU6SXNzdWUyMjE0MjEz,https://github.com/cucumber/cucumber-js/issues/36,2011-11-11T22:24:13Z,2015-07-03T21:45:26Z
MDU6SXNzdWUyNTYxMjg5,https://github.com/cucumber/cucumber-js/issues/38,2011-12-14T23:54:37Z,2012-05-22T07:32:14Z
MDU6SXNzdWUyNzkzODMx,https://github.com/cucumber/cucumber-js/issues/39,2012-01-10T17:11:32Z,2012-01-13T14:12:35Z
MDU6SXNzdWUyODYwMTI2,https://github.com/cucumber/cucumber-js/issues/40,2012-01-16T20:41:38Z,2012-01-20T11:52:21Z
MDU6SXNzdWUyODgyNDEy,https://github.com/cucumber/cucumber-js/issues/41,2012-01-18T13:34:32Z,2015-10-06T01:44:56Z
MDU6SXNzdWUzMDgzNzA2,https://github.com/cucumber/cucumber-js/issues/42,2012-02-03T14:36:03Z,2012-02-04T22:30:20Z
MDU6SXNzdWUzMDkzNDA4,https://github.com/cucumber/cucumber-js/issues/43,2012-02-04T12:46:36Z,2016-09-08T20:27:35Z
MDU6SXNzdWUzMTE0NzUw,https://github.com/cucumber/cucumber-js/issues/44,2012-02-06T21:23:08Z,2012-02-06T22:20:34Z
MDU6SXNzdWUzMjYxMTk5,https://github.com/cucumber/cucumber-js/issues/45,2012-02-17T00:24:32Z,2012-02-17T20:10:57Z
MDU6SXNzdWUzNDc0NDE1,https://github.com/cucumber/cucumber-js/issues/46,2012-03-02T10:00:15Z,2012-03-02T12:36:20Z
MDU6SXNzdWUzNTM5ODY1,https://github.com/cucumber/cucumber-js/issues/47,2012-03-07T09:21:30Z,2012-03-07T22:41:56Z
MDU6SXNzdWUzNzAwMjQz,https://github.com/cucumber/cucumber-js/issues/49,2012-03-18T14:38:53Z,2012-03-19T12:47:31Z
MDU6SXNzdWUzNzQ1MjQ5,https://github.com/cucumber/cucumber-js/issues/50,2012-03-21T13:16:57Z,2012-03-21T15:11:29Z
MDU6SXNzdWUzNzcwNDEy,https://github.com/cucumber/cucumber-js/issues/51,2012-03-22T20:25:04Z,2012-05-25T12:29:49Z
MDU6SXNzdWUzODAwMjYw,https://github.com/cucumber/cucumber-js/issues/52,2012-03-25T20:15:46Z,2012-10-09T19:26:10Z
MDU6SXNzdWUzOTgzMTc0,https://github.com/cucumber/cucumber-js/issues/53,2012-04-05T05:10:23Z,2012-05-22T07:33:53Z
MDU6SXNzdWU0MDExNjAx,https://github.com/cucumber/cucumber-js/issues/54,2012-04-07T00:07:59Z,2012-04-07T13:53:09Z
